Spanish,English
de,of
la,the
que,that
el,he
y,and
en,in
a,to
los,the
del,of the
se,HE
las,the
un,a
con,with
no,No
una,a
es,is
su,his
al,to the
lo,it
como,as
este,this
pero,but
sus,their
esta,this
si,Yeah
ha,ha
me,I
ya,already
le,you
son,are
sobre,about
entre,between
ser,be
fue,was
sin,without
todo,all
tambi�n,Also
desde,from
cuando,when
muy,very
a?os,A? Os
est�,is
todos,all
hay,there is
tiene,has
porque,because
hasta,until
donde,where
parte,part
as�,so
han,they have
puede,can
mi,my
a?o,a?
vez,time
bien,good
hace,does
trabajo,job
nacional,national
estado,state
gobierno,government
eso,that
tiempo,time
adem�s,also
ese,that
hacer,do
pa�s,Pa�
yo,I
durante,during
te,tea
d�a,day
vida,life
esto,this
estos,these
s�lo,only
personas,people
ni,neither
otro,other
ahora,now
hoy,today
era,was
caso,case
est�n,are
les,them
mejor,better
lugar,place
qu�,what
quien,who
cual,which
esa,that
ciudad,city
general,general
mundo,world
siempre,always
menos,less
desarrollo,development
contra,against
cuenta,account
tres,three
ver,see
m�s,more
mayor,elderly
otra,other
mucho,a lot
dijo,said
sido,been
presidente,president
ante,in view of
seg�n,according to
tener,have
primera,first
sea,be
debe,has to
despu�s,After
aunque,although
ley,law
sistema,system
manera,manner
solo,only
poder,can
nuevo,new
ellos,they
todas,all
social,social
informaci�n,Information
momento,moment
sino,but
nuestro,our
otras,others
antes,before
luego,then
estas,are
tu,you
algo,something
hab�a,had
d�as,days
nuestra,our
primer,first
nada,nothing
hecho,made
poco,bit
pueden,they can
proyecto,project
ser�,It will be
va,goes
grupo,cluster
trav�s,Trav�s
algunos,some
tan,so
tipo,guy
medio,half
decir,say
equipo,equipment
nueva,new
importante,important
san,saint
toda,all
mientras,while
pues,well
centro,center
acuerdo,agreement
programa,program
salud,health
pasado,past
muchos,many
fin,end
dentro,inside
nivel,level
partido,game
servicios,services
casa,home
educaci�n,Education
servicio,service
seguridad,security
proceso,process
horas,hours
�l,�l
pol�tica,Policy
tal,such
art�culo,Articles
universidad,university
historia,history
cosas,things
cualquier,any
s�,S�
unos,some
hacia,toward
misma,same
estar,be
ello,it
tema,issue
c�mo,how
empresas,companies
gracias,thank you
calidad,quality
quienes,who
embargo,embargo
p�blico,Public
frente,forehead
agua,water
situaci�n,situation
ella,she
sociedad,society
creo,believe
nosotros,us
final,final
muchas,many
m�xico,Mexico
zona,zone
argentina,Argentina
bajo,low
estamos,we are
respecto,regard
sector,sector
ejemplo,example
estaba,was
tras,after
semana,week
personal,staff
casi,almost
tenemos,have
recursos,resources
diferentes,different
veces,times
punto,spot
estados,state
uso,use
actividades,activities
partir,leave
haber,to have
dar,give
relaci�n,Relationship
internacional,international
meses,months
ni?os,ni? Os
parece,seems
a�n,a�n
derechos,rights
datos,data
aqu�,here
grandes,big
nunca,never
problemas,issues
mercado,market
pa�ses,Pa�ses
nombre,name
persona,person
nuestros,our
segundo,second
hizo,did
sentido,sense
cuatro,four
fecha,date
da,gives
posible,possible
comunidad,community
mujeres,women
obra,construction site
familia,family
junto,together
director,director
problema,problem
condiciones,conditions
actividad,activity
falta,lack
buena,good
tengo,I have
investigaci�n,research
algunas,some
bueno,Well
espa?a,Spanish
productos,products
producci�n,Production
�ltimo,Last
presente,present
casos,cases
comisi�n,Commission
p�blica,Public
fuera,out
igual,equal
atenci�n,ATTENTION
van,go
realidad,reality
objetivo,aim
estudio,study
mediante,through
control,control
verdad,TRUE
provincia,province
pueblo,town
buenos,good
sociales,social
hemos,we have
experiencia,experience
apoyo,support
hombre,man
varios,several
medios,media
resultados,results
obras,plays
local,local
chile,chili
direcci�n,address
realizar,carry out
deben,They must
base,base
mes,month
cuanto,how much
gesti�n,Management
buen,good
siendo,being
julio,July
alguna,some
unidos,joined
trabajadores,workers
ayer,yesterday
incluso,even
cultura,culture
esos,those
ma?ana,ma? Ana
llegar,arrive
dicho,saying
regi�n,region
segunda,second
plan,plan
mundial,world
conocer,know
participaci�n,participation
estoy,I'm
j�venes,Young
mujer,women
cargo,post
administraci�n,Administration
nuevos,new
cuales,which
ciento,hundred
comunicaci�n,communication
especial,special
claro,clear
pesos,pesos
espacio,space
estudios,studies
dios,God
nuevas,new
juego,game
mal,evil
encuentra,finds
cinco,five
mis,my
capital,capital
valor,worth
seguir,continue
autoridades,authorities
podr�a,It could
justicia,justice
escuela,school
tuvo,had
mayor�a,majority
saber,know
luis,Luis
organizaci�n,Organization
cuerpo,body
ministerio,ministry
acci�n,Acción
diciembre,December
largo,long
nadie,nobody
formaci�n,formation
encuentro,meeting
ir,go
consejo,advice
actual,current
construcci�n,Construction
vamos,come on
necesario,necessary
capacidad,ability
acciones,Actions
noche,evening
hacen,do
ex,ex
cabo,cape
estudiantes,students
idea,idea
minutos,minutes
debido,due
mayo,May
orden,order
campo,field
octubre,October
haya,is
presencia,presence
tarde,late
modo,mode
permite,It allows
podemos,can
red,grid
temas,topics
edad,age
ten�a,had
�ltimos,We live
federal,federal
anterior,former
respuesta,answer
internet,Internet
ah�,Ah�
puesto,position
cantidad,amount
real,real
serie,series
pr�ximo,next
dinero,money
dio,gave
principal,major
ser�a,It will be
libro,book
acceso,access
marco,frame
mar�a,mar
alto,high
noviembre,November
calle,street
siguiente,following
central,central
alumnos,students
web,Web
alg�n,Algon
posibilidad,possibility
modelo,model
grupos,groups
medida,extent
soy,am
quiere,wants
cierto,TRUE
futuro,future
an�lisis,Annliisis
mano,hand
humanos,humans
superior,superior
propio,own
se?or,or
santa,Holy
favor,favor
municipio,municipality
cerca,near
tierra,land
pol�ticas,Political
programas,programs
ambiente,atmosphere
oportunidad,chance
domingo,Sunday
econom�a,Economy
crisis,crisis
marzo,March
mejores,top
inter�s,inter�s
etc.,etc
conocimiento,knowledge
sigue,go on
necesidad,need
haciendo,doing
cosa,stuff
unas,nails
